lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-SUTU-VICRYL_3_0-01,INV-SUTU-VICRYL_3_0,Vicryl 3-0,suture,SUT-593837,05027877470168,box,LOC-STOCK-01,Main Theatre Sterile Store,B669578,,2026-06-18,clear,sterile,56,3,14.22,2026-06-30T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_3_0-02,INV-SUTU-VICRYL_3_0,Vicryl 3-0,suture,SUT-593837,05027877470168,box,LOC-STOCK-04,Trauma Emergency Cupboard,B908688,,2028-06-27,clear,sterile,37,3,17.72,2026-07-07T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-ADAPTIC-01,INV-DRES-ADAPTIC,Adaptic,dressing,DRE-897387,05039500479748,each,LOC-STOCK-02,Orthopaedic Implant Store,B595793,,2027-07-08,clear,sterile,72,3,29.1,2026-06-29T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-ADAPTIC-02,INV-DRES-ADAPTIC,Adaptic,dressing,DRE-897387,05039500479748,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B646230,,2026-07-15,clear,sterile,11,0,11.76,2026-06-18T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-ADAPTIC-03,INV-DRES-ADAPTIC,Adaptic,dressing,DRE-897387,05039500479748,each,LOC-STOCK-02,Orthopaedic Implant Store,B218414,,2026-07-15,clear,sterile,12,1,27.13,2026-06-28T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-ADAPTIC-04,INV-DRES-ADAPTIC,Adaptic,dressing,DRE-897387,05039500479748,each,LOC-STOCK-01,Main Theatre Sterile Store,B515035,,2026-07-15,clear,sterile,80,1,1.86,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-DRES-AQUACEL_AG-01,INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,DRE-388006,05062456506098,each,LOC-STOCK-01,Main Theatre Sterile Store,B360804,,2027-07-08,clear,sterile,53,1,21.75,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-DRES-AQUACEL_AG-02,INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,DRE-388006,05062456506098,each,LOC-STOCK-01,Main Theatre Sterile Store,B472787,,2026-08-07,clear,sterile,13,5,7.73,2026-06-21T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-AQUACEL_AG-03,INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,DRE-388006,05062456506098,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B926867,,2026-07-15,clear,sterile,46,5,32.15,2026-06-24T00:00:00+00:00,ERP Materials Management
LOT-DRES-AQUACEL_AG-04,INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,DRE-388006,05062456506098,each,LOC-STOCK-03,Day Surgery Store,B859587,,2026-07-15,clear,sterile,54,1,11.65,2026-07-07T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-AQUACEL_SURGICAL-01,INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,dressing,DRE-896013,05016878499121,box,LOC-STOCK-02,Orthopaedic Implant Store,B694229,,2027-01-04,clear,sterile,68,1,23.52,2026-06-28T00:00:00+00:00,ERP Materials Management
LOT-DRES-AQUACEL_SURGICAL-02,INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,dressing,DRE-896013,05016878499121,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B268132,,2026-10-06,clear,sterile,82,0,23.01,2026-06-24T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-AQUACEL_SURGICAL-03,INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,dressing,DRE-896013,05016878499121,box,LOC-STOCK-04,Trauma Emergency Cupboard,B100754,,2028-06-27,clear,sterile,52,5,21.99,2026-07-03T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-AQUACEL_SURGICAL-04,INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,dressing,DRE-896013,05016878499121,box,LOC-STOCK-02,Orthopaedic Implant Store,B436272,,2027-01-04,clear,sterile,85,5,4.07,2026-06-21T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-CREPE_BANDAGE-01,INV-DRES-CREPE_BANDAGE,Crepe Bandage,dressing,DRE-531687,05085239868000,each,LOC-STOCK-02,Orthopaedic Implant Store,B742818,,2027-01-04,clear,sterile,76,2,14.57,2026-06-18T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-CREPE_BANDAGE-02,INV-DRES-CREPE_BANDAGE,Crepe Bandage,dressing,DRE-531687,05085239868000,each,LOC-STOCK-01,Main Theatre Sterile Store,B975763,,2026-06-18,clear,sterile,14,1,8.73,2026-07-07T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-JELONET-01,INV-DRES-JELONET,Jelonet,dressing,DRE-508811,05087298259526,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B772925,,2026-10-06,clear,sterile,10,3,28.15,2026-06-22T00:00:00+00:00,ERP Materials Management
LOT-DRES-MELOLIN-01,INV-DRES-MELOLIN,Melolin,dressing,DRE-910266,05088879470551,box,LOC-STOCK-01,Main Theatre Sterile Store,B113721,,2026-06-18,clear,sterile,83,1,28.06,2026-07-06T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-MELOLIN-02,INV-DRES-MELOLIN,Melolin,dressing,DRE-910266,05088879470551,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B879592,,2028-06-27,clear,sterile,52,3,34.79,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-DRES-MELOLIN-03,INV-DRES-MELOLIN,Melolin,dressing,DRE-910266,05088879470551,box,LOC-STOCK-03,Day Surgery Store,B181721,,2026-08-07,clear,sterile,15,1,40.4,2026-07-05T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-MEPITEL-01,INV-DRES-MEPITEL,Mepitel,dressing,DRE-864355,05097499309728,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B788784,,2027-01-04,clear,sterile,30,1,24.59,2026-07-03T00:00:00+00:00,ERP Materials Management
LOT-DRES-MEPITEL-02,INV-DRES-MEPITEL,Mepitel,dressing,DRE-864355,05097499309728,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B475351,,2027-07-08,clear,sterile,19,5,20.08,2026-06-17T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-MEPORE-01,INV-DRES-MEPORE,Mepore,dressing,DRE-133664,05030913075626,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B629208,,2026-07-15,clear,sterile,76,2,28.13,2026-06-21T00:00:00+00:00,ERP Materials Management
LOT-DRES-OPSITE_FLEXIFIX-01,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05068970283857,pack,LOC-STOCK-03,Day Surgery Store,B985893,,2026-08-07,clear,sterile,76,2,18.2,2026-06-18T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-OPSITE_FLEXIFIX-02,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05068970283857,pack,LOC-STOCK-02,Orthopaedic Implant Store,B690500,,2028-06-27,clear,sterile,83,4,10.16,2026-06-21T00:00:00+00:00,ERP Materials Management
LOT-DRES-OPSITE_FLEXIFIX-03,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05068970283857,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B516379,,2026-08-07,clear,sterile,63,0,30.92,2026-06-29T00:00:00+00:00,ERP Materials Management
LOT-DRES-OPSITE_FLEXIFIX-04,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05068970283857,pack,LOC-STOCK-01,Main Theatre Sterile Store,B414922,,2026-06-18,clear,sterile,44,1,10.2,2026-06-28T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-OPSITE_POST_OP-01,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,dressing,DRE-764106,05027858549733,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B262230,,2027-01-04,clear,sterile,79,0,3.03,2026-06-27T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-OPSITE_POST_OP-02,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,dressing,DRE-764106,05027858549733,box,LOC-STOCK-02,Orthopaedic Implant Store,B344312,,2026-07-15,clear,sterile,80,2,34.35,2026-07-06T00:00:00+00:00,ERP Materials Management
LOT-DRES-OPSITE_POST_OP-03,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,dressing,DRE-764106,05027858549733,box,LOC-STOCK-01,Main Theatre Sterile Store,B858729,,2026-10-06,clear,sterile,33,2,33.61,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-PRIMAPORE-01,INV-DRES-PRIMAPORE,Primapore,dressing,DRE-920218,05044375758441,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B500080,,2027-01-04,clear,sterile,10,0,33.09,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-STERI_STRIPS_12MM-01,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,dressing,DRE-718184,05052404157473,each,LOC-STOCK-02,Orthopaedic Implant Store,B883997,,2026-10-06,clear,sterile,21,5,35.9,2026-07-08T00:00:00+00:00,ERP Materials Management
LOT-DRES-STERI_STRIPS_12MM-02,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,dressing,DRE-718184,05052404157473,each,LOC-STOCK-03,Day Surgery Store,B649855,,2028-06-27,clear,sterile,12,0,14.43,2026-06-20T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-STERI_STRIPS_12MM-03,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,dressing,DRE-718184,05052404157473,each,LOC-STOCK-02,Orthopaedic Implant Store,B152973,,2026-08-07,clear,sterile,34,5,31.13,2026-06-26T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-STERI_STRIPS_12MM-04,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,dressing,DRE-718184,05052404157473,each,LOC-STOCK-01,Main Theatre Sterile Store,B332873,,2028-06-27,clear,sterile,70,3,13.24,2026-06-26T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-STERI_STRIPS_6MM-01,INV-DRES-STERI_STRIPS_6MM,Steri-Strips 6mm,dressing,DRE-546584,05021993308330,each,LOC-STOCK-01,Main Theatre Sterile Store,B674779,,2026-08-07,clear,sterile,79,3,12.13,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-DRES-STERI_STRIPS_6MM-02,INV-DRES-STERI_STRIPS_6MM,Steri-Strips 6mm,dressing,DRE-546584,05021993308330,each,LOC-STOCK-02,Orthopaedic Implant Store,B604283,,2026-10-06,clear,sterile,22,4,9.52,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-DRES-TEGADERM_FOAM-01,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,dressing,DRE-550009,05071208267734,box,LOC-STOCK-02,Orthopaedic Implant Store,B354085,,2027-01-04,clear,sterile,73,0,12.28,2026-06-25T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-TEGADERM_FOAM-02,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,dressing,DRE-550009,05071208267734,box,LOC-STOCK-01,Main Theatre Sterile Store,B804378,,2027-07-08,clear,sterile,17,3,18.65,2026-06-27T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-TUBIGRIP_SIZE_B-01,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,dressing,DRE-731072,05019380262067,each,LOC-STOCK-03,Day Surgery Store,B277477,,2026-08-07,clear,sterile,9,2,26.46,2026-06-24T00:00:00+00:00,ERP Materials Management
LOT-DRES-TUBIGRIP_SIZE_B-02,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,dressing,DRE-731072,05019380262067,each,LOC-STOCK-02,Orthopaedic Implant Store,B818651,,2026-07-15,clear,sterile,35,2,7.82,2026-07-06T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-TUBIGRIP_SIZE_B-03,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,dressing,DRE-731072,05019380262067,each,LOC-STOCK-02,Orthopaedic Implant Store,B972881,,2027-07-08,clear,sterile,85,2,2.06,2026-07-05T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-TUBIGRIP_SIZE_C-01,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,DRE-581494,05004991547887,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B322167,,2026-10-06,clear,sterile,32,1,23.63,2026-06-30T00:00:00+00:00,ERP Materials Management
LOT-DRES-TUBIGRIP_SIZE_C-02,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,DRE-581494,05004991547887,each,LOC-STOCK-01,Main Theatre Sterile Store,B494900,,2026-10-06,clear,sterile,24,4,38.19,2026-06-22T00:00:00+00:00,Manual Theatre Stocktake
LOT-DRES-TUBIGRIP_SIZE_C-03,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,DRE-581494,05004991547887,each,LOC-STOCK-02,Orthopaedic Implant Store,B927524,,2026-08-07,clear,sterile,42,5,26.53,2026-07-07T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-TUBIGRIP_SIZE_C-04,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,DRE-581494,05004991547887,each,LOC-STOCK-04,Trauma Emergency Cupboard,B792451,,2027-07-08,supplier_notice,sterile,14,2,28.35,2026-06-17T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DRES-WOOL_AND_CREPE-01,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,dressing,DRE-519514,05031527420549,pack,LOC-STOCK-02,Orthopaedic Implant Store,B499194,,2026-06-18,clear,sterile,55,4,41.05,2026-07-05T00:00:00+00:00,ScanTrack Theatre Inventory
