lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-SUTU-PDS_II_1-01,INV-SUTU-PDS_II_1,PDS II 1,suture,SUT-456828,05003625155788,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B532283,,2026-07-14,clear,sterile,82,5,34.5,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-PDS_II_2_0-01,INV-SUTU-PDS_II_2_0,PDS II 2-0,suture,SUT-498087,05046564804457,box,LOC-STOCK-01,Main Theatre Sterile Store,B282018,,2028-06-26,clear,sterile,37,1,13.84,2026-06-30T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-PROLENE_3_0-01,INV-SUTU-PROLENE_3_0,Prolene 3-0,suture,SUT-582540,05084853715354,box,LOC-STOCK-02,Orthopaedic Implant Store,B255835,,2026-06-17,clear,sterile,17,3,22.44,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-PROLENE_4_0-01,INV-SUTU-PROLENE_4_0,Prolene 4-0,suture,SUT-425320,05091068689064,box,LOC-STOCK-03,Day Surgery Store,B449191,,2026-08-06,clear,sterile,67,0,54.11,2026-06-29T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-PROLENE_4_0-02,INV-SUTU-PROLENE_4_0,Prolene 4-0,suture,SUT-425320,05091068689064,box,LOC-STOCK-01,Main Theatre Sterile Store,B830466,,2026-08-06,clear,sterile,85,2,11.55,2026-06-27T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-PROLENE_4_0-03,INV-SUTU-PROLENE_4_0,Prolene 4-0,suture,SUT-425320,05091068689064,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B687595,,2027-01-03,clear,sterile,30,0,44.69,2026-06-24T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-SUTURETAPE_1_3MM-01,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,SUT-166801,05000379088969,box,LOC-STOCK-01,Main Theatre Sterile Store,B940951,,2027-07-07,clear,sterile,45,3,9.54,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-SUTURETAPE_1_3MM-02,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,SUT-166801,05000379088969,box,LOC-STOCK-04,Trauma Emergency Cupboard,B929706,,2026-07-14,clear,sterile,63,1,37.8,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-SUTURETAPE_1_3MM-03,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,SUT-166801,05000379088969,box,LOC-STOCK-02,Orthopaedic Implant Store,B710789,,2027-01-03,clear,sterile,7,1,10.27,2026-06-17T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-TI_CRON_2-01,INV-SUTU-TI_CRON_2,Ti-Cron #2,suture,SUT-633543,05091307212061,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B659050,,2028-06-26,clear,sterile,60,2,43.26,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-TI_CRON_2-02,INV-SUTU-TI_CRON_2,Ti-Cron #2,suture,SUT-633543,05091307212061,box,LOC-STOCK-03,Day Surgery Store,B321736,,2027-07-07,clear,sterile,71,5,42.91,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-SUTU-TIGERWIRE_2-01,INV-SUTU-TIGERWIRE_2,TigerWire #2,suture,SUT-576020,05052484426050,box,LOC-STOCK-03,Day Surgery Store,B237602,,2026-07-14,clear,sterile,45,1,7.82,2026-06-23T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-TIGERWIRE_2-02,INV-SUTU-TIGERWIRE_2,TigerWire #2,suture,SUT-576020,05052484426050,box,LOC-STOCK-04,Trauma Emergency Cupboard,B430778,,2028-06-26,clear,sterile,45,4,43.08,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-SUTU-VICRYL_0-01,INV-SUTU-VICRYL_0,Vicryl 0,suture,SUT-338007,05079801696710,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B347825,,2026-06-17,clear,sterile,47,1,13.88,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-VICRYL_0-02,INV-SUTU-VICRYL_0,Vicryl 0,suture,SUT-338007,05079801696710,box,LOC-STOCK-01,Main Theatre Sterile Store,B923147,,2026-10-05,clear,sterile,47,4,42.93,2026-06-26T21:26:45+00:00,ERP Materials Management
LOT-SUTU-VICRYL_0-03,INV-SUTU-VICRYL_0,Vicryl 0,suture,SUT-338007,05079801696710,box,LOC-STOCK-01,Main Theatre Sterile Store,B211375,,2027-07-07,clear,sterile,45,5,8.25,2026-06-25T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_1-01,INV-SUTU-VICRYL_1,Vicryl 1,suture,SUT-255326,05076811732060,box,LOC-STOCK-02,Orthopaedic Implant Store,B571467,,2026-06-17,clear,sterile,71,2,50.1,2026-06-24T21:26:45+00:00,ERP Materials Management
LOT-SUTU-VICRYL_1-02,INV-SUTU-VICRYL_1,Vicryl 1,suture,SUT-255326,05076811732060,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B153533,,2026-08-06,clear,sterile,46,0,45.65,2026-07-05T21:26:45+00:00,ERP Materials Management
LOT-SUTU-VICRYL_1-03,INV-SUTU-VICRYL_1,Vicryl 1,suture,SUT-255326,05076811732060,box,LOC-STOCK-02,Orthopaedic Implant Store,B166266,,2026-08-06,clear,sterile,77,3,41.1,2026-07-06T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_1-04,INV-SUTU-VICRYL_1,Vicryl 1,suture,SUT-255326,05076811732060,box,LOC-STOCK-04,Trauma Emergency Cupboard,B645055,,2027-07-07,clear,sterile,49,0,12.25,2026-07-04T21:26:45+00:00,ERP Materials Management
LOT-SUTU-VICRYL_2_0-01,INV-SUTU-VICRYL_2_0,Vicryl 2-0,suture,SUT-478642,05011312704937,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B211725,,2026-06-17,clear,sterile,23,5,8.28,2026-07-02T21:26:45+00:00,ERP Materials Management
LOT-SUTU-VICRYL_3_0-01,INV-SUTU-VICRYL_3_0,Vicryl 3-0,suture,SUT-593837,05005214877400,box,LOC-STOCK-04,Trauma Emergency Cupboard,B842291,,2026-07-14,clear,sterile,55,2,23.89,2026-06-30T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_3_0-02,INV-SUTU-VICRYL_3_0,Vicryl 3-0,suture,SUT-593837,05005214877400,box,LOC-STOCK-04,Trauma Emergency Cupboard,B595734,,2027-01-03,clear,sterile,39,1,55.67,2026-06-18T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_3_0-03,INV-SUTU-VICRYL_3_0,Vicryl 3-0,suture,SUT-593837,05005214877400,box,LOC-STOCK-02,Orthopaedic Implant Store,B885381,,2028-06-26,clear,sterile,31,1,53.48,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-VICRYL_3_0-04,INV-SUTU-VICRYL_3_0,Vicryl 3-0,suture,SUT-593837,05005214877400,box,LOC-STOCK-02,Orthopaedic Implant Store,B129001,,2028-06-26,clear,sterile,49,2,31.94,2026-07-03T21:26:45+00:00,ERP Materials Management
LOT-DRES-ADAPTIC-01,INV-DRES-ADAPTIC,Adaptic,dressing,DRE-897387,05000916449279,each,LOC-STOCK-02,Orthopaedic Implant Store,B791694,,2026-08-06,clear,sterile,49,3,3.78,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-ADAPTIC-02,INV-DRES-ADAPTIC,Adaptic,dressing,DRE-897387,05000916449279,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B141271,,2027-01-03,clear,sterile,38,0,40.06,2026-06-27T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-ADAPTIC-03,INV-DRES-ADAPTIC,Adaptic,dressing,DRE-897387,05000916449279,each,LOC-STOCK-03,Day Surgery Store,B416217,,2028-06-26,clear,sterile,40,2,26.52,2026-06-25T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-AQUACEL_AG-01,INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,DRE-388006,05097722152676,box,LOC-STOCK-04,Trauma Emergency Cupboard,B893027,,2026-06-17,supplier_notice,sterile,7,5,32.67,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-AQUACEL_AG-02,INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,DRE-388006,05097722152676,box,LOC-STOCK-02,Orthopaedic Implant Store,B891506,,2028-06-26,clear,sterile,12,1,34.43,2026-06-29T21:26:45+00:00,ERP Materials Management
LOT-DRES-AQUACEL_AG-03,INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,DRE-388006,05097722152676,box,LOC-STOCK-03,Day Surgery Store,B240081,,2027-07-07,clear,sterile,61,1,23.33,2026-06-27T21:26:45+00:00,ERP Materials Management
LOT-DRES-AQUACEL_SURGICAL-01,INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,dressing,DRE-896013,05044099590294,pack,LOC-STOCK-03,Day Surgery Store,B912003,,2026-08-06,clear,sterile,28,1,36.22,2026-06-16T21:26:45+00:00,ERP Materials Management
LOT-DRES-CREPE_BANDAGE-01,INV-DRES-CREPE_BANDAGE,Crepe Bandage,dressing,DRE-531687,05066693740544,box,LOC-STOCK-04,Trauma Emergency Cupboard,B455795,,2028-06-26,clear,sterile,76,3,33.21,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-DRES-JELONET-01,INV-DRES-JELONET,Jelonet,dressing,DRE-508811,05090429248758,each,LOC-STOCK-01,Main Theatre Sterile Store,B443026,,2026-08-06,clear,sterile,18,0,38.07,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-JELONET-02,INV-DRES-JELONET,Jelonet,dressing,DRE-508811,05090429248758,each,LOC-STOCK-04,Trauma Emergency Cupboard,B877105,,2026-08-06,clear,sterile,14,0,9.54,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-DRES-JELONET-03,INV-DRES-JELONET,Jelonet,dressing,DRE-508811,05090429248758,each,LOC-STOCK-04,Trauma Emergency Cupboard,B424934,,2026-10-05,clear,sterile,67,5,27.11,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-MELOLIN-01,INV-DRES-MELOLIN,Melolin,dressing,DRE-910266,05033490673490,box,LOC-STOCK-03,Day Surgery Store,B701115,,2026-08-06,clear,sterile,45,0,25.8,2026-06-21T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-MELOLIN-02,INV-DRES-MELOLIN,Melolin,dressing,DRE-910266,05033490673490,box,LOC-STOCK-02,Orthopaedic Implant Store,B318034,,2026-10-05,clear,sterile,7,1,16.18,2026-06-26T21:26:45+00:00,ERP Materials Management
LOT-DRES-MELOLIN-03,INV-DRES-MELOLIN,Melolin,dressing,DRE-910266,05033490673490,box,LOC-STOCK-01,Main Theatre Sterile Store,B583950,,2027-07-07,clear,sterile,78,4,24.55,2026-07-07T21:26:45+00:00,ERP Materials Management
LOT-DRES-MEPITEL-01,INV-DRES-MEPITEL,Mepitel,dressing,DRE-864355,05085136984857,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B405129,,2026-10-05,quarantined,sterile,14,4,33.45,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-MEPITEL-02,INV-DRES-MEPITEL,Mepitel,dressing,DRE-864355,05085136984857,pack,LOC-STOCK-01,Main Theatre Sterile Store,B329646,,2026-07-14,clear,sterile,83,2,37.27,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-MEPORE-01,INV-DRES-MEPORE,Mepore,dressing,DRE-133664,05033312459956,pack,LOC-STOCK-02,Orthopaedic Implant Store,B443157,,2027-07-07,clear,sterile,59,2,41.66,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-DRES-MEPORE-02,INV-DRES-MEPORE,Mepore,dressing,DRE-133664,05033312459956,pack,LOC-STOCK-01,Main Theatre Sterile Store,B800913,,2026-07-14,clear,sterile,70,1,26.0,2026-06-25T21:26:45+00:00,ERP Materials Management
LOT-DRES-MEPORE-03,INV-DRES-MEPORE,Mepore,dressing,DRE-133664,05033312459956,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B896420,,2028-06-26,clear,sterile,8,0,36.67,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-MEPORE-04,INV-DRES-MEPORE,Mepore,dressing,DRE-133664,05033312459956,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B992509,,2026-06-17,clear,sterile,8,5,37.97,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-DRES-OPSITE_FLEXIFIX-01,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05030751571259,each,LOC-STOCK-02,Orthopaedic Implant Store,B761726,,2026-07-14,clear,sterile,24,3,34.04,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-OPSITE_FLEXIFIX-02,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05030751571259,each,LOC-STOCK-03,Day Surgery Store,B345136,,2027-01-03,clear,sterile,83,3,10.27,2026-06-17T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-OPSITE_FLEXIFIX-03,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05030751571259,each,LOC-STOCK-03,Day Surgery Store,B851727,,2026-06-17,clear,sterile,6,1,31.81,2026-06-30T21:26:45+00:00,ERP Materials Management
LOT-DRES-OPSITE_FLEXIFIX-04,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,DRE-794110,05030751571259,each,LOC-STOCK-02,Orthopaedic Implant Store,B732209,,2026-08-06,clear,sterile,28,1,38.12,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-DRES-OPSITE_POST_OP-01,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,dressing,DRE-764106,05089010397993,box,LOC-STOCK-02,Orthopaedic Implant Store,B385777,,2027-07-07,clear,sterile,82,3,38.97,2026-07-06T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-PRIMAPORE-01,INV-DRES-PRIMAPORE,Primapore,dressing,DRE-920218,05017992405326,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B810548,,2026-10-05,clear,sterile,14,3,7.26,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-STERI_STRIPS_12MM-01,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,dressing,DRE-718184,05000857719611,box,LOC-STOCK-02,Orthopaedic Implant Store,B338736,,2027-01-03,clear,sterile,37,1,36.71,2026-06-26T21:26:45+00:00,ERP Materials Management
LOT-DRES-STERI_STRIPS_12MM-02,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,dressing,DRE-718184,05000857719611,box,LOC-STOCK-02,Orthopaedic Implant Store,B567180,,2026-10-05,clear,sterile,26,0,7.27,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-STERI_STRIPS_6MM-01,INV-DRES-STERI_STRIPS_6MM,Steri-Strips 6mm,dressing,DRE-546584,05018627253320,box,LOC-STOCK-04,Trauma Emergency Cupboard,B980729,,2027-01-03,clear,sterile,59,3,32.63,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-TEGADERM_FOAM-01,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,dressing,DRE-550009,05080048701250,each,LOC-STOCK-04,Trauma Emergency Cupboard,B720722,,2026-08-06,clear,sterile,31,4,7.36,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-TEGADERM_FOAM-02,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,dressing,DRE-550009,05080048701250,each,LOC-STOCK-01,Main Theatre Sterile Store,B522991,,2026-06-17,clear,sterile,55,0,15.84,2026-06-24T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-TEGADERM_FOAM-03,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,dressing,DRE-550009,05080048701250,each,LOC-STOCK-02,Orthopaedic Implant Store,B587893,,2026-08-06,clear,sterile,56,4,23.69,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-DRES-TEGADERM_FOAM-04,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,dressing,DRE-550009,05080048701250,each,LOC-STOCK-04,Trauma Emergency Cupboard,B749858,,2026-10-05,clear,sterile,57,2,7.84,2026-06-17T21:26:45+00:00,ERP Materials Management
LOT-DRES-TUBIGRIP_SIZE_B-01,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,dressing,DRE-731072,05017554615762,box,LOC-STOCK-04,Trauma Emergency Cupboard,B929440,,2027-07-07,clear,sterile,52,2,25.4,2026-06-16T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-TUBIGRIP_SIZE_C-01,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,DRE-581494,05020730231952,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B522077,,2028-06-26,supplier_notice,sterile,76,5,8.89,2026-07-04T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-TUBIGRIP_SIZE_C-02,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,DRE-581494,05020730231952,box,LOC-STOCK-03,Day Surgery Store,B945732,,2028-06-26,supplier_notice,sterile,84,3,19.35,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRES-TUBIGRIP_SIZE_C-03,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,DRE-581494,05020730231952,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B657810,,2027-01-03,clear,sterile,50,2,27.39,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-WOOL_AND_CREPE-01,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,dressing,DRE-519514,05060175537152,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B924141,,2026-08-06,clear,sterile,83,2,2.18,2026-06-25T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-WOOL_AND_CREPE-02,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,dressing,DRE-519514,05060175537152,box,LOC-STOCK-01,Main Theatre Sterile Store,B389217,,2026-08-06,clear,sterile,74,2,13.16,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRES-WOOL_AND_CREPE-03,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,dressing,DRE-519514,05060175537152,box,LOC-STOCK-02,Orthopaedic Implant Store,B319888,,2027-07-07,clear,sterile,15,0,31.34,2026-07-03T21:26:45+00:00,Manual Theatre Stocktake
